left_shoulder_hip_dist,left_hip_knee_dist,left_elbow_angle,right_shoulder_hip_dist,right_hip_knee_dist,right_elbow_angle,label
0.6966644979857027,0.46115244704675407,165.86236114913316,0.6559647857054589,0.38681138496431433,176.63251498133314,Ustrasana
0.22213857545591095,0.32619634001679315,167.34357163952885,0.21095314699646858,0.23972928933236579,175.53563016489633,Ustrasana
0.5098541701177194,0.27188946144822684,171.89839912525636,0.5200864441228609,0.16187367686848553,164.7718363205309,Ustrasana
0.45397312481410357,0.08815353219945316,165.84954763288093,0.4496749346050961,0.17208425477065342,160.77452948253625,Ustrasana
0.4677062455597759,0.121092558050487,164.5019024196875,0.5679750705053963,0.30583461521976246,101.80263746967266,Ustrasana
0.647739893390852,0.3138317170260282,177.5152817646218,0.5235132508531067,0.2780166107567536,159.3957523387294,Ustrasana
0.7136789438834475,0.342968509322124,141.4815951155622,0.7630883251830235,0.5609825052034372,98.26047213978191,Ustrasana
0.46946625818907184,0.267275059694984,114.93328570932479,0.5222473836711451,0.7604538693078089,57.13672790980138,Ustrasana
0.4513596317691081,0.4780921819785703,148.67533177555669,0.2803124215087079,0.14937239628066734,147.21480757783604,Ustrasana
0.6333536646919278,0.06658342648237782,179.67809784376516,0.584071382411336,0.13325312727059865,179.19730209676123,Ustrasana
0.6351561976740362,0.04225522695619539,147.4831816173048,0.6115411937163916,0.012525845691957669,169.00892788939944,Ustrasana
0.6845352027488806,0.558082744676352,109.49853684027573,0.727727963161697,0.518418063938183,99.39165822434276,Ustrasana
0.9216708182121447,0.9749256725457333,61.711151465856126,0.8518704812113045,0.9761431401507455,107.97052912397461,Ustrasana
0.7603899902845863,0.19341420351946248,168.60535655109692,0.7812936816519519,0.32530948234998996,126.82080117540299,Ustrasana
0.908030640327688,0.26440923024939617,71.97995209539235,0.8722989557235585,0.705763852301562,101.41958202469212,Ustrasana
0.9241524650208868,0.6342978191680587,147.06337538013645,1.0956112187407647,0.9506675660633668,89.8534756304789,Ustrasana
1.3426781685070748,0.16741059792299118,54.29852322526914,1.411098436501125,0.20125513241864335,122.30905391302781,Ustrasana
1.4384393100111397,1.2690176434812996,86.59564121236464,1.517274661702396,1.080109421718521,20.30527760420516,Ustrasana
1.4331128375693862,0.8776827270139997,19.257191098134808,1.4150442406528383,0.8673180649102633,2.349938539442755,Ustrasana
1.5335798025685352,0.7158889875749258,61.58874394070617,1.5596286684268958,0.8073241431991736,169.43038692405068,Ustrasana
1.2495273677184153,0.1669661632499604,173.6939954042915,1.21507127150144,0.10099166653901823,122.98299570747507,Ustrasana
1.2222165413922936,0.34590706459712856,176.03601426232444,1.2187999306396484,0.4428292694890115,129.60732396018858,Ustrasana
1.226471325245722,0.5199702246467943,128.71159566824858,1.0711773114296756,0.662279938999405,159.62010800376981,Ustrasana
1.226471325245722,0.5199702246467943,128.71159566824858,1.0711773114296756,0.662279938999405,159.62010800376981,Ustrasana
0.5577739563664829,0.3391504827870173,168.3677935429488,0.5024250115424841,0.2987476345302927,164.7023173870762,Ustrasana
0.14544982155268732,0.23359617429938842,173.9539989489047,0.17722962012327098,0.10507672835350718,160.66740114552002,Ustrasana
0.5365510516024167,0.3987563278238833,177.1087082477423,0.5266003070237304,0.26607099257925587,172.62290075150884,Ustrasana
0.1229172668431548,0.2930906640859147,130.72621423062577,0.08131206117105132,0.05292214020753349,174.38682652286576,Ustrasana
0.10109961782709434,0.2932748359742427,144.7395215383879,0.1107767064460147,0.16517622760001185,178.96298660432655,Ustrasana
0.5775237849827314,0.46329765192622746,173.16300776040555,0.4838358533074749,0.379411236581399,168.5763926317219,Ustrasana
0.49984406544265136,0.3968965802648492,166.5859113437274,0.4847644395590481,0.48720954625699064,143.14607608212438,Ustrasana
0.49984406544265136,0.3968965802648492,166.5859113437274,0.4847644395590481,0.48720954625699064,143.14607608212438,Ustrasana
0.5158235139041039,0.4508815177555341,158.06089870415946,0.5205459311646591,0.3742804769894039,169.8104063924207,Ustrasana
0.5345337675242726,0.4764690875459509,168.60625465567247,0.5127032986402228,0.38424354191281396,161.43847724576543,Ustrasana
0.5640868785733252,0.4614737805050348,172.1678219153733,0.5248655875120505,0.40883188411813,171.76878273494904,Ustrasana
0.6182007499712091,0.5146898763534832,166.21841829034858,0.5645819097629676,0.43095535235561977,165.7370935223256,Ustrasana
0.6182007499712091,0.5146898763534832,166.21841829034858,0.5645819097629676,0.43095535235561977,165.7370935223256,Ustrasana
0.49418799573148064,0.2927707886571532,169.77962513713507,0.5387629027604195,0.3214439057047614,170.08170896086915,Ustrasana
0.25200448132060854,0.11919205964963386,159.8089884149615,0.2534143129836684,0.08374599038236455,150.33622678376017,Ustrasana
0.48600599536713074,0.3277881833561421,140.43111388512446,0.4898828350957957,0.3578949180946221,157.414076902733,Ustrasana
0.5865010594307404,0.6688920578170106,174.2600834737126,0.43012896084038266,0.6173250428541102,179.79806029885853,Ustrasana
0.4890132122112432,0.477634457375747,174.7125658451175,0.5226586850796224,0.5254454047505158,178.54294408329574,Ustrasana
0.19744952351244266,0.23061729690216873,147.53719175233817,0.23289430606542452,0.3131560771706418,118.56919386978397,Ustrasana
0.0929262266424353,0.34962274379818153,174.93308539434935,0.0637130809001034,0.3305351622239778,112.76500040210391,Ustrasana
0.22728284904518706,0.12350116959557436,167.13249954929822,0.1598789073599881,0.06682952539735224,147.59277406790517,Ustrasana
0.6404887519090791,0.46262396154599245,177.14554687654928,0.6279568839210227,0.35208348900644415,116.18568284078717,Ustrasana
0.020418905718456094,0.2850721469833257,161.81771605598612,0.09746143685073581,0.2694317366406383,132.6630416314709,Ustrasana
0.12369195273706948,0.16046317242388186,140.70248545714387,0.20268144255981382,0.3554308624316575,55.58898198871265,Ustrasana
0.2710058545918392,0.341595487309949,173.45006839691197,0.26861604854618726,0.5603310223891068,179.2535871476879,Ustrasana
0.9536824501531866,0.3267739442196817,160.42764973098352,1.0395647293156778,0.46786280120795626,154.99593426681292,Ustrasana
0.9536824501531866,0.3267739442196817,160.42764973098352,1.0395647293156778,0.46786280120795626,154.99593426681292,Ustrasana
0.29468139937696936,0.4507997658704203,175.4062549855995,0.316427598381768,0.3911956640176107,174.0765897318022,Ustrasana
0.05694305053727335,0.9977105169252959,52.27397556511299,0.45944144522660496,0.054818216485775645,121.97994684719988,Ustrasana
0.5833208405441447,0.36925650136736177,178.68883206655232,0.5881677301434572,0.506210932551256,178.35473509875447,Ustrasana
0.35076522378527913,0.1632126036389761,87.31310073126217,0.36014993578592425,0.11342520454232786,150.5414908072873,Ustrasana
0.21329948885374622,0.3383917143731386,176.1701413938313,0.15618042597162501,0.1344960052679183,174.30697502907577,Ustrasana
0.4465228096071511,0.1765512950464717,141.48126029346219,0.3979638938775488,0.09811848257626464,134.15934426288695,Ustrasana
0.16114099271090473,0.01690905859806258,91.86982427062017,0.2581621905167804,0.045006747619996484,174.32808542744303,Ustrasana
0.17427546535570973,0.3238147045303249,151.9313766294203,0.19245268774129773,0.20106817011097705,166.82253694672278,Ustrasana
0.4832986095321933,0.33199895410819746,58.93303330937606,0.4292144264229497,0.14380657506313702,120.14268856576068,Ustrasana
0.4334427594006548,0.1884332695176565,124.89373144613988,0.46227478319364657,0.16441324284621817,76.86595701220485,Ustrasana
0.5657927705401405,0.323699456883177,125.2040539694481,0.6013379922804866,0.33290234981601596,164.29728751110113,Ustrasana
0.9056272194439561,0.27135061546201295,134.47622790871955,0.5595758281189985,0.4193177714456064,108.74319461529396,Ustrasana
0.41090256643725676,0.3538072466338253,162.75040901600644,0.48355608226606805,0.13203425183739817,100.53902037737346,Ustrasana
0.8144215243185305,0.9230485291727594,79.05290189807715,0.7686355999819842,0.9439660229628392,160.3254842186354,Ustrasana
0.7653273683954087,0.7670755147235956,125.321320203954,0.6547338701136792,0.5627880148194607,82.15326757540991,Ustrasana
0.5385236501698368,0.3166178792466821,137.8709579334791,0.47369644321207954,0.7008927937878633,178.41689678393254,Ustrasana
0.34585868449883717,0.030072795443395025,143.9757424698744,0.36320465979948974,0.21076103791540224,177.66630548756757,Ustrasana
0.6390517656480906,0.14857187376192035,98.89990462542909,0.6385527555715304,0.7158557638737292,81.60608369710503,Ustrasana
0.9372281542242245,0.8213802639856924,7.681887171491694,1.071325148965593,0.7890783125096266,52.40474783877679,Virabhadrasana Three
0.9372281542242245,0.8213802639856924,7.681887171491694,1.071325148965593,0.7890783125096266,52.40474783877679,Virabhadrasana Three
0.24991881264510676,0.2871666044956364,161.68341767779376,0.24588414746614212,0.15205696404811092,167.3032294478614,Virabhadrasana Three
0.33252968594870624,0.2645891564311787,169.33716889634331,0.31600527025849245,0.24420524096968885,167.96399504848898,Virabhadrasana Three
0.33252968594870624,0.2645891564311787,169.33716889634331,0.31600527025849245,0.24420524096968885,167.96399504848898,Virabhadrasana Three
0.24526716544929023,0.3854507703541753,152.90965548848078,0.25036291018917245,0.19313174316197954,163.90966417039692,Virabhadrasana Three
0.23856232879356232,0.08288801053971907,176.86507517516367,0.18412055638934935,0.30401427427242705,21.1110738067651,Virabhadrasana Three
0.2788700191869945,0.18837695199170218,167.3130783414022,0.2684186793795688,0.18704506672383586,176.3174984787445,Virabhadrasana Three
0.2788700191869945,0.18837695199170218,167.3130783414022,0.2684186793795688,0.18704506672383586,176.3174984787445,Virabhadrasana Three
0.24285428450095292,0.3397775111339682,163.36909637258216,0.2408891468945222,0.1906705762338605,150.4556790928942,Virabhadrasana Three
0.2445726233283166,0.16699254863009916,150.67804992848798,0.25254293127322436,0.3633508809369792,144.37556004904562,Virabhadrasana Three
0.2615413578308083,0.24664367050203892,174.53078748057544,0.26745214093156877,0.16868960993577187,163.06455267901188,Virabhadrasana Three
0.24944857750991883,0.16601494173171663,161.21068028891258,0.24486609389302535,0.3692627036730277,152.8792803472271,Virabhadrasana Three
0.0819566097458976,0.2778961531736391,135.20189562585395,0.08192080280585336,0.050781837201400004,171.53838195212458,Virabhadrasana Three
0.15231951373286257,0.3553496780913238,141.43562287893826,0.08289681545998377,0.24494224292601252,160.86901391179632,Virabhadrasana Three
0.057421834562671456,0.18776022204068493,154.02956331385295,0.08320160760332905,0.21943527481209604,148.71361349983766,Virabhadrasana Three
0.23948532678765327,0.023387025624039548,115.09949640748466,0.24021300285498853,0.14043409755817335,170.32498090590164,Virabhadrasana Three
0.36486933179271164,0.2277598805826317,90.28834758747333,0.3906219012983518,0.26614447732815505,8.561796590551422,Virabhadrasana Three
0.069004255084845,0.10703538711810806,94.04338055201248,0.08689182747810124,0.15152776025692058,134.33227703065307,Virabhadrasana Three
0.08049675797757214,0.19058208350409483,175.85347075954607,0.01250016358217756,0.12879426583091697,170.4250777509173,Virabhadrasana Three
0.08266625251558732,0.1617134168564395,149.26493245151374,0.026370083253977317,0.21603734800178886,168.16572405761883,Virabhadrasana Three
0.08743066549123299,0.17490606738771058,166.1319364611312,0.10292533661450717,0.08168321325609582,172.75397534458557,Virabhadrasana Three
0.08878949581654352,0.12251177977587942,151.9668262167497,0.06769689909404453,0.10879072126181173,158.8513156424905,Virabhadrasana Three
0.14783735879645815,0.15047841766776407,173.97397670749925,0.11569745750395682,0.33135785127516265,165.5369426869515,Virabhadrasana Three
0.04770422406946021,0.20985197184477578,163.5603679740716,0.116759134255898,0.18861825912787739,172.48395653959707,Virabhadrasana Three
0.1873323376318382,0.16111191348309128,62.10072226738128,0.18595946392090795,0.1902876495213669,162.55823562560408,Virabhadrasana Three
0.2733763133266146,0.14314675854636638,171.1531915805651,0.22847483323033133,0.10187198457162484,167.44262332340787,Virabhadrasana Three
0.14792076398123943,0.14975528288608145,174.37714014233762,0.13647040849610487,0.19410693903120363,99.58086986920026,Virabhadrasana Three
0.25648496346690475,0.27812061081942097,154.1469086207386,0.26159590209099326,0.1721672711911564,162.16877074047278,Virabhadrasana Three
0.2127666171305485,0.14778838982466488,177.5090911131781,0.20437570176086553,0.2266479847775139,148.5124816356355,Virabhadrasana Three
0.12298799751442252,0.32626979717633503,96.11151460725236,0.2096658532434447,0.21692328662926,54.087299525258835,Virabhadrasana Three
0.16042780599960804,0.31680324704018237,171.02663100657895,0.11503586195677644,0.16279860673581417,145.2868934034256,Virabhadrasana Three
0.08367995192958387,0.17897428805902058,179.73030130294487,0.10865818321050325,0.10634755315244497,176.74407993335274,Virabhadrasana Three
0.041205641045013605,0.08187349726200635,163.3708137501165,0.018051396714556567,0.32394273705778454,175.87367294814152,Virabhadrasana Three
0.14008696655251732,0.15147694640531542,163.9849196000365,0.05111260770830055,0.3477346592084351,93.05354880700115,Virabhadrasana Three
0.26696229718792897,0.17520848244523524,174.7047508333032,0.29374644477504663,0.16997902125886183,122.0144189071912,Virabhadrasana Three
0.32042852040364783,0.17280271429441268,154.78124520401624,0.34224866690365674,0.043053017231953566,77.76733997117196,Virabhadrasana Three
0.25489939137105916,0.3300095014443019,171.39461544794474,0.2585977911787663,0.22394070002679495,62.17373080338992,Virabhadrasana Three
0.02637209875238861,0.03373367295733658,179.67564411039413,0.3015819188670106,0.2702805560011356,36.22734039991404,Virabhadrasana Three
0.21877414143652518,0.16383430109169453,168.6727880841425,0.27358920996561176,0.10437634690328566,149.71388580180343,Virabhadrasana Three
0.3432552870020594,0.43993958492224455,118.63927681029301,0.286070597503025,0.123145346722477,51.35533885380383,Virabhadrasana Three
0.14545499735489995,0.33300838181111764,146.01223910890891,0.17635653115002772,0.19680062152856845,73.789354105682,Virabhadrasana Three
1.0080163246502962,0.256820659531091,174.95816104707137,1.0348564476771924,0.4235806217797187,5.185946227605264,Virabhadrasana Three
0.7327290838506066,1.370913574803454,163.84174165648548,0.843881661827904,0.9014763194568126,104.70564032282708,Virabhadrasana Three
0.7327290838506066,1.370913574803454,163.84174165648548,0.843881661827904,0.9014763194568126,104.70564032282708,Virabhadrasana Three
0.22572195427085315,0.16486315254001008,176.42154847199262,0.23033227958375077,0.23522204634859317,168.53193658659453,Virabhadrasana Three
0.12714429181964315,0.1687759004422456,157.21249481728125,0.10393776369596032,0.06775108993023654,45.60632269972468,Virabhadrasana Three
0.14988513342803259,0.12052262136616855,168.7048023913405,0.06638033498540497,0.24490943809946872,132.46631369333923,Virabhadrasana Three
0.17840484893865885,0.09144740828837515,136.26385314902453,0.13638632119915003,0.12071304963696487,174.63520342405033,Virabhadrasana Three
0.1329688911923307,0.1685135302757349,143.9348116587589,0.16188520772100662,0.1956337491157911,167.1060609118342,Virabhadrasana Three
0.15338613015117258,0.6159646201436385,154.62039229196844,0.2940429215174945,0.19704037529708293,165.77622675136473,Virabhadrasana Three
0.43977655222041784,0.014570069286193024,167.37047693951638,0.41128024561240534,0.3926991538258191,74.33528236450462,Virabhadrasana Three
0.8691053812612545,0.32835539126178204,132.59860663612193,0.8034015028264503,0.49698999867500643,133.274663137774,Virabhadrasana Three
1.1161070742183339,0.16809459098194765,137.9902416527386,1.0449772128282715,0.2554740297878734,142.23538702780115,Virabhadrasana Three
0.9269980898488754,0.5845279585231118,82.4339928540884,0.8955688553361906,0.6017473889960164,96.57703442678715,Virabhadrasana Three
0.9269980898488754,0.5845279585231118,82.4339928540884,0.8955688553361906,0.6017473889960164,96.57703442678715,Virabhadrasana Three
0.24418103746596348,0.29830190480810914,176.2179460401275,0.24459388957352743,0.20350322178208782,170.3955028575445,Virabhadrasana Three
0.03064162494210387,0.10606250847463115,163.3485907269544,0.04668369507310317,0.19438715931915704,148.6668578381088,Virabhadrasana Three
0.0672858628133854,0.10567136196019357,159.77823997243246,0.04592831448312054,0.2791459667116426,154.70418977323055,Virabhadrasana Three
0.13494336271846896,0.09866625540587537,156.50435928452876,0.10545345012995687,0.08073411023302961,165.1611874643465,Virabhadrasana Three
0.22236091459525073,0.18863181711279123,4.067563793735544,0.08140251685562352,0.22477344201357216,155.2266167425571,Virabhadrasana Three
0.2693851760141587,0.1829051196594473,168.33916629712846,0.26894865725270467,0.10402710016970093,168.14918754231903,Virabhadrasana Three
0.2876466799939926,0.2049556114728341,157.6893075221926,0.2889664185992504,0.26258294583893016,154.46976562519035,Virabhadrasana Three
0.09347094657499024,0.18513579551168324,143.93344787595913,0.10827649699202356,0.06295505496040239,160.76636520837096,Virabhadrasana Three
0.09347094657499024,0.18513579551168324,143.93344787595913,0.10827649699202356,0.06295505496040239,160.76636520837096,Virabhadrasana Three
0.2636011946468274,0.22174025745713388,178.719396583713,0.23981155180572994,0.28550740581021666,176.62071587406933,Virabhadrasana Three
0.2636011946468274,0.22174025745713388,178.719396583713,0.23981155180572994,0.28550740581021666,176.62071587406933,Virabhadrasana Three
0.2893486728204712,0.20022906266381515,163.8313148909579,0.28531818504859074,0.3058156081252215,168.1323540497746,Virabhadrasana Three
0.3106311341462376,0.195863300283189,163.71516005824,0.29834213001063037,0.2681779022959159,163.06594783382135,Virabhadrasana Three
0.15582489898513957,0.16455662308354402,169.1480477295939,0.23552875342387034,0.09902444343188119,87.1959445080913,Ashta Chandrasana
0.12602131203962638,0.18784534914748435,103.16035117602463,0.1364654705629136,0.2199339338488437,97.607274147606,Ashta Chandrasana
0.09933333828519844,0.2530459477771642,138.75595578096258,0.04967779134943258,0.07484834088192327,171.74834299702053,Ashta Chandrasana
0.11876103996067824,0.17389922362662671,177.76989192516524,0.09146758314061885,0.18721135726226568,102.12617446554687,Ashta Chandrasana
0.21228774906024256,0.06210741508999882,150.73576977055453,0.28776160055572475,0.07953410600958181,167.37496333926615,Ashta Chandrasana
0.22041097682464214,0.035368327422723285,159.6919868092909,0.1934528296303861,0.048107212279837094,88.84316305096,Ashta Chandrasana
0.16249254030817917,0.1331285420299841,133.97067297700295,0.11811390741981385,0.19020044922033555,17.253940026909305,Ashta Chandrasana
0.07214682521307635,0.16319878481037708,80.70818923920807,0.10779134174743733,0.06259707240198864,171.8272641989889,Ashta Chandrasana
0.13551927355697155,0.32699362864059667,169.2440843977,0.0919849015868211,0.17245051286272492,152.05990653588125,Ashta Chandrasana
0.07577822545945428,0.08125131356811537,172.62852257921966,0.07472985489422478,0.2978073247301539,112.42526247361553,Ashta Chandrasana
0.07577822545945428,0.08125131356811537,172.62852257921966,0.07472985489422478,0.2978073247301539,112.42526247361553,Ashta Chandrasana
0.24493438495786135,0.1423937142731022,168.047852804172,0.23998831819665398,0.13244564126195624,170.2205978341564,Ashta Chandrasana
0.14716528114174174,0.10336186091694265,55.89942026651015,0.14997553027483165,0.07149382464060929,101.48334499149536,Halasana
0.14716528114174174,0.10336186091694265,55.89942026651015,0.14997553027483165,0.07149382464060929,101.48334499149536,Halasana
0.37234958833052983,0.26869375462459394,167.51093511045013,0.4058944501791223,0.28689086925099416,165.96417231117655,Halasana
0.37234958833052983,0.26869375462459394,167.51093511045013,0.4058944501791223,0.28689086925099416,165.96417231117655,Halasana
0.37234958833052983,0.26869375462459394,167.51093511045013,0.4058944501791223,0.28689086925099416,165.96417231117655,Halasana
0.5417603236252672,0.38674782794109935,151.2775506968241,0.584575630816372,0.34834383236513505,169.57749950532803,Halasana
0.5801014083020037,0.32366281669413044,147.63688336831683,0.5466715704925862,0.28525164649152795,163.16529310679522,Halasana
0.5602851510065271,0.3467066065674031,158.45781014032275,0.5373003818035742,0.35092293328916957,168.9566634220802,Halasana
0.6322278982308388,0.3299864036586557,19.463568119476808,0.6809646564906973,0.3515884790043823,168.65294863756415,Halasana
0.6617987609805764,0.320315602138275,153.46109175840277,0.6492270399858878,0.29412317383996933,176.28502482274416,Halasana
0.38814406490669856,0.06320987645698477,168.51640075132124,0.31211042595445543,0.14556557708832296,140.72799911948763,Halasana
0.6636017784928316,0.5371338568396244,164.1721287851617,0.5007138024034515,0.5069424470517871,140.2536758956329,Halasana
0.6446658984818099,0.2774418466047421,157.6905973426967,0.6751668549566215,0.31704765716637967,159.52967964870393,Halasana
0.5313780667289719,0.0926507529975246,149.66767871932453,0.5815797174889563,0.21639457158925057,159.85932012050358,Halasana
0.40675431300219794,0.25074685353907905,154.1533375731715,0.471144219752204,0.27818089848685956,160.21979103053602,Halasana
0.7047907108756556,0.32561379134156365,167.04908597595679,0.6702320286416507,0.3186537170639296,179.924836362034,Halasana
0.4816627985904364,0.30369089640497055,141.181077100259,0.6593193115660504,0.33563613175060847,169.33151409501065,Halasana
0.6760215580127394,0.322855076841789,177.16161164277239,0.6572287400241693,0.3358602042224439,171.49234446865714,Halasana
0.5219428933995661,0.3066768359793413,10.108366423882845,0.5193972647712304,0.29555935586396226,4.156785185883776,Halasana
0.5825591099196527,0.35047629454662466,148.95138322681294,0.6682913749290941,0.37116795972319294,160.6770892526021,Halasana
0.5768677354955902,0.3454985205170324,159.06012397846487,0.49395514543610824,0.2398672974012132,173.78880940166644,Halasana
0.7146325756880999,0.37100032823851853,166.4078376621449,0.6200320098319546,0.3741658626894651,163.4342136963353,Halasana
0.6374128367179773,0.42133284858967823,147.1721566411124,0.604698646629586,0.44015617536409507,161.73384610548152,Halasana
0.6036550284760089,0.3175966877323778,69.70918341107837,0.6613848591459032,0.34690399192152455,72.85155950404345,Halasana
0.6933449369969024,0.33673446579356103,176.74718442385785,0.6988366497856447,0.34702466991417785,168.32109822754234,Halasana
0.6932066787429754,0.37445448541521614,178.5240508990078,0.6647542527757244,0.3513718356226439,177.61807199617846,Halasana
0.5237880329998812,0.2894523698142425,88.11091122783125,0.6753943129632612,0.35646281607138613,71.41856108159666,Halasana
0.6405783109424936,0.33362845486801906,173.78823243524823,0.6933432330856248,0.3714970721211404,167.77943970336966,Halasana
0.6106742259092905,0.34238027936327936,179.44874663160599,0.6544011533584753,0.38270736164034697,171.007614106956,Halasana
0.6539669099211379,0.25220833469682763,170.39439816281075,0.6216685516914163,0.278768041903574,172.36991879288888,Halasana
0.551264530428285,0.4132116558672984,107.26022075416782,0.42960482216017276,0.38962489774019904,104.10672159080428,Halasana
0.640679308320216,0.2995534280440831,124.22848324906164,0.6542544835755949,0.3373923603748988,69.1184377664472,Halasana
0.6277179253984834,0.3343514498700501,177.95900536992434,0.5907852503399116,0.3218374905372428,174.18407982782318,Halasana
0.6263787065139471,0.3282575090053139,157.32615633236233,0.682174108930387,0.3608721762994591,157.59075250108145,Halasana
0.6314304184118342,0.35079990758962154,174.90098994324967,0.705509909157424,0.3704193381315352,163.83310330750476,Halasana
0.6590877236075076,0.32732802294344626,164.98001167060823,0.49067454780425657,0.34783882434789476,154.90059790962232,Halasana
0.6408284917293098,0.33329993473100394,144.70686427068836,0.7092291161817088,0.3633986950512637,167.0732605505203,Halasana
0.6245480060185468,0.2824948151819915,168.3552979371982,0.6623039707965186,0.3057695945152781,169.06175421655624,Halasana
0.6085593809439401,0.35739475871470533,168.04295608437818,0.630864349259929,0.36872416008593234,177.42706845015633,Halasana
0.5530130556565898,0.33719022847605473,147.2245984330368,0.569980259595915,0.362191580226119,179.13702409557203,Halasana
0.5077063351046187,0.3062589270772031,176.0533739653575,0.5671493558181397,0.3557011675259147,157.22060986737878,Halasana
0.6424940020325288,0.3292141477708141,175.93934705316298,0.7013037739364733,0.3536408620026751,163.05836710745257,Halasana
0.5995067343214259,0.3696895486166721,160.86509716775686,0.6643990025197201,0.36074391959269186,150.18608476651065,Halasana
0.7906385033199245,0.009258116829032185,92.47895507528425,0.6711304992711419,0.19578594448823733,138.56631084134975,Halasana
0.7737995201309694,0.25813077652970046,163.25171626058534,0.6682702667230208,0.33271621901231885,179.55808044338823,Halasana
0.7192763097295279,0.40155157887361886,176.0503191921309,0.594924964392963,0.22031811428093123,163.4339360660582,Halasana
0.5080409955493299,0.3338732929793344,160.35173456383728,0.502427702575097,0.2637357136565107,171.8368887130599,Halasana
0.3777825599575599,0.36723963567754475,162.07696328412874,0.5626825246768176,0.39701865125372804,134.928562394207,Halasana
0.6699461795094287,0.3692076308911778,172.7569775171394,0.6000653800701178,0.3279551649950519,179.0086937556397,Halasana
0.6639864263153307,0.34286293099699827,176.63974578211884,0.7154760539070226,0.36419006859648606,175.21633505917612,Halasana
0.5258079416062782,0.26126932334482295,178.0368143261574,0.5408369494719613,0.2864060606894403,172.01463261012518,Halasana
0.5765638764216166,0.3048755499814408,179.24453542783988,0.615758362496086,0.3061404827934999,170.7065124144218,Halasana
0.5086969824566351,0.34654446295391583,153.64766850495502,0.5784362690151476,0.29530919095211844,161.31785353706928,Halasana
0.44510348671953043,0.31710324892354685,145.15277854881302,0.5815908030977605,0.32533480258668185,178.14128280107522,Halasana
0.5323379551091388,0.4174897967099853,88.07588111638023,0.6663457984752135,0.42025511373693303,68.8385001245827,Halasana
